seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
0,E1,11,3682,0.9045906604648335,0.8128913957029581,0.708,1.749551765203476,0.8887225228305906,0.684,1.6703879679441451,0.8869449371751398,0.69,1.6432627243995666,71.57376146316528,28.718919277191162,12.583965539932251,12.593342304229736,0,0,0,"[54, 53, 37, 67, 50, 29, 35, 58, 59, 58]",0.07049299776554108,3.3407640048190737,0.0,1.2638390266913677,1.3758736416923596
0,E1,12,3682,0.8821739026340656,0.7999213856998831,0.684,1.8759334671497345,0.8623462259378284,0.694,1.7975226248502731,0.8816681330343709,0.672,1.7840807339549065,71.55534744262695,28.727248430252075,12.570168495178223,12.56916618347168,0,0,0,"[57, 53, 73, 54, 26, 25, 34, 55, 58, 65]",0.07046924531459808,5.2018145953045405,0.0,1.7420420906727998,1.4387947133394783
0,E1,13,3682,0.8797543164159287,0.7724402855532244,0.706,1.8074475087225437,0.8506262516295537,0.688,1.7538609436750412,0.8570567250130698,0.684,1.6990118168592454,71.50174570083618,28.719655513763428,12.554239749908447,12.554088830947876,0,0,0,"[50, 53, 47, 54, 61, 33, 29, 50, 59, 64]",0.07041579484939575,4.004380628814957,0.0,1.255611318055153,1.2029672053203682
0,E1,14,3682,0.8476313367015682,0.7797774461784865,0.69,1.9917104442417621,0.8474052426922135,0.688,1.930590181708336,0.863603002542397,0.676,1.8912448321580886,71.53325724601746,28.713446378707886,12.726226091384888,12.558563947677612,0,0,0,"[53, 55, 84, 57, 21, 31, 28, 51, 57, 63]",0.07039335370063782,4.6876725228668255,0.0,1.0834695229145377,1.456038106360839
0,E1,15,3682,0.8510466209101724,0.7663746955459938,0.69,1.8465056103765964,0.8410889360355214,0.698,1.7971961485147476,0.847647873620037,0.702,1.7541072053909301,71.33379030227661,28.504094123840332,12.577316522598267,12.566043138504028,0,0,0,"[54, 54, 74, 52, 31, 31, 36, 56, 51, 61]",0.07022556662559509,4.658758473430816,0.0,1.2042300611306027,1.3660540765077185
0,E1,16,3682,0.8225198224245105,0.7348463107217104,0.724,1.829286831855774,0.8273639567587525,0.694,1.7806046746969224,0.8214051020536571,0.7,1.7140732345581056,71.47466468811035,28.696548223495483,12.549255847930908,12.56574535369873,0,0,0,"[50, 48, 57, 58, 55, 35, 29, 51, 59, 58]",0.07038165628910065,4.340660533388828,0.0,2.340640026497577,1.348564064709962
0,E1,17,3682,0.7895606241603237,0.7316605484802275,0.708,2.0100931261777877,0.8225300721069798,0.71,1.9652831832170485,0.8222628799201921,0.692,1.8926986843347549,71.49433851242065,28.68701148033142,12.559525728225708,12.568453788757324,0,0,0,"[49, 50, 61, 59, 38, 34, 40, 54, 57, 58]",0.07026676088571548,3.926303627597645,0.0,1.9132346095003587,1.1759491298436504
0,E1,18,3682,0.7992207515087212,0.7240272207169328,0.716,2.012318267703056,0.8083223138814792,0.696,1.9656678762435913,0.8238783922377042,0.702,1.881798315346241,71.44966053962708,28.673113107681274,12.55389666557312,12.558805704116821,0,0,0,"[55, 50, 48, 58, 65, 48, 21, 40, 54, 61]",0.07019616663455963,3.8729263417720072,0.0,1.3938299387087263,1.4349067071553427
0,E1,19,3682,0.8125144614214077,0.7044390311720781,0.728,2.075327865898609,0.7974027300761082,0.704,2.0079325022697447,0.8081693202476017,0.706,1.9510419180989265,71.27939891815186,28.439744472503662,12.587525129318237,12.578937768936157,0,0,0,"[53, 50, 60, 57, 59, 30, 22, 56, 52, 61]",0.07016569375991821,4.876473619799415,0.0,2.752690559602559,1.4069744902874892
0,E1,20,3682,0.7554181665275174,0.7028959217286902,0.722,2.1167886796444653,0.7976481178465765,0.708,2.0614053676128385,0.8064769150783541,0.708,1.9992257569134235,71.43311762809753,28.661597967147827,12.553350925445557,12.548689842224121,0,0,0,"[51, 54, 69, 60, 43, 43, 21, 48, 53, 58]",0.07017052918672562,3.2474271420476417,0.0,0.8994801649225406,1.2986269165805397
0,E1,21,3682,0.769962809915065,0.6858263039380544,0.728,2.1580998327732086,0.7923154644197784,0.704,2.090068829894066,0.8045348796664039,0.706,2.044158722639084,71.27268624305725,28.500409603118896,12.555705308914185,12.56081247329712,0,0,0,"[54, 51, 73, 52, 39, 37, 30, 51, 53, 60]",0.07018011063337326,4.902375799431467,0.0,1.323464733145336,1.3683082957552637
0,E1,22,3682,0.7678185193634708,0.6741447372168768,0.742,2.2589492532610893,0.7917712171683088,0.714,2.1827557207345962,0.8102143167334143,0.722,2.1193426359295846,71.4385392665863,28.643235206604004,12.562395811080933,12.55835223197937,0,0,0,"[51, 50, 32, 61, 68, 37, 34, 50, 54, 63]",0.07005330175161362,3.4926431857816875,0.0,1.002002499202269,0.9800196798032423
0,E1,23,3682,0.7744271192200686,0.6700956232568714,0.736,2.1656272902786733,0.7831810531797819,0.706,2.1118109875917437,0.784203149068635,0.718,2.0371506079435346,71.4526789188385,28.64092516899109,12.730708599090576,12.561949729919434,0,0,0,"[50, 50, 60, 61, 53, 40, 23, 52, 53, 58]",0.07003286480903625,3.2075942703391886,0.0,0.8989344342098645,1.153001275821556
0,E1,24,3682,0.7585522309570224,0.6697853973683668,0.736,2.218295052736998,0.7824471565179992,0.716,2.1649873577952383,0.7867876871412154,0.714,2.0826958055496214,71.25075483322144,28.42020010948181,12.582287073135376,12.588884353637695,0,0,0,"[52, 50, 67, 62, 35, 44, 31, 49, 54, 56]",0.07010093331336975,4.873335187253239,0.0,0.9748692596027846,1.4963515563156586
0,E1,25,3682,0.7643561342759786,0.6502239217790775,0.752,2.2041950793862344,0.7718504449753091,0.718,2.1321801846027375,0.7849177656138782,0.734,2.0593994171619414,71.52524089813232,28.77037262916565,12.589433193206787,12.611468076705933,0,0,0,"[49, 50, 57, 63, 53, 34, 29, 56, 51, 58]",0.0700765922665596,3.6482492925224594,0.0,0.7845313398934385,1.0992070212768732
0,E1,26,3682,0.731238890770379,0.6524050060070585,0.76,2.222417311787605,0.773275048608426,0.73,2.168202070593834,0.7758536575776525,0.724,2.0716310015916823,71.56851482391357,28.71095323562622,12.57442331314087,12.568828105926514,0,0,0,"[44, 50, 56, 73, 41, 37, 37, 54, 51, 57]",0.07022471725940704,5.434363150953874,0.0,2.4169149490499584,1.47589160216694
0,E1,27,3682,0.7219284660991616,0.6497826190381311,0.746,2.1836291667222976,0.7880709331459366,0.72,2.142258205652237,0.7723106311303564,0.724,2.0512016353309153,71.34449887275696,28.50168251991272,12.574052333831787,12.57938265800476,0,0,0,"[51, 49, 51, 66, 45, 39, 38, 54, 52, 55]",0.0701812133193016,5.342696147311539,0.0,1.2466392638429804,1.1242154321578495
0,E1,28,3682,0.703087216088752,0.624892059701262,0.766,2.277168007016182,0.7644590576323681,0.726,2.2144449355602265,0.7803196725542657,0.722,2.140263169884682,71.44374322891235,28.65435218811035,12.559650659561157,12.564987182617188,0,0,0,"[46, 49, 56, 63, 57, 42, 27, 46, 53, 61]",0.07017447054386139,5.038336744459795,0.0,0.9433892286801367,1.1679066462894412
0,E1,29,3682,0.6998681821754071,0.6175222107245354,0.772,2.357007577419281,0.7632417176172603,0.732,2.284533630132675,0.7735266634833533,0.722,2.2303688100278376,71.53934335708618,28.749003171920776,12.558057069778442,12.538206338882446,0,0,0,"[52, 49, 56, 59, 43, 36, 39, 52, 53, 61]",0.07018222659826279,4.369342033644919,0.0,0.7168113021022358,1.1597709612034615
0,E1,30,3682,0.700210751757766,0.6189472488898319,0.772,2.2472960259914396,0.7755339654134586,0.734,2.2121194138526916,0.7712419044969138,0.726,2.1186950070261954,71.35225653648376,28.507065534591675,12.580312252044678,12.589070558547974,0,0,0,"[47, 49, 48, 63, 48, 39, 45, 55, 51, 55]",0.07026785612106323,5.50265516867398,0.0,1.9202640263497477,1.4729009513215285
0,E2,1,3682,2.052093668282032,1.6990954285860063,0.372,0.3563599186763167,1.6933529843091966,0.392,0.35861658948659897,1.7083974416255951,0.35,0.3530420810729265,46.84756779670715,17.78972864151001,8.431257247924805,8.467425107955933,0,0,0,"[3, 91, 33, 40, 96, 55, 4, 156, 20, 2]",0.4289647340774536,0.0,0.0,0.3436644079113025,0.7415704065966168
0,E2,2,3682,1.5535734194144606,1.3693546669781207,0.546,0.5751832477897406,1.3575574605166911,0.572,0.5983032975047827,1.348433268249035,0.532,0.5804547811895608,47.497326612472534,18.04914426803589,8.509584188461304,8.68610954284668,0,0,0,"[33, 76, 35, 22, 87, 40, 19, 65, 63, 60]",0.4292638897895813,0.0,0.0,0.45470127989347864,1.1285653366793784
0,E2,3,3682,1.3885350491255521,1.2312121328115464,0.566,0.8696748204566538,1.2396194816678763,0.56,0.9039442318975925,1.2269003612697125,0.526,0.8717977547645569,47.349934339523315,18.123362064361572,8.486966133117676,8.485085248947144,0,0,0,"[32, 73, 60, 38, 53, 16, 18, 64, 72, 74]",0.42909300327301025,0.0,0.0,0.4687871282496447,1.3867645956238177
0,E2,4,3682,1.3179912887848915,1.1662592289745808,0.596,0.8939867307841778,1.1841606532633304,0.578,0.8906906867921353,1.1654020015150308,0.562,0.8647006621360779,47.254846811294556,18.108460426330566,8.45760703086853,8.473535537719727,0,0,0,"[36, 63, 42, 43, 72, 38, 25, 47, 58, 76]",0.4287688732147217,0.0,0.0,0.5675783854390103,1.4187037373238789
0,E2,5,3682,1.2571889031343162,1.1215215426310896,0.594,1.0013734340369702,1.1396676123067737,0.592,1.0011400643587112,1.132842348858714,0.574,0.9607024954259396,47.40780305862427,18.03244423866272,8.508749961853027,8.653180360794067,0,0,0,"[47, 73, 45, 34, 68, 49, 18, 42, 59, 65]",0.4285459816455841,0.0,0.0,0.6032134846031292,1.1499405230928519
0,E2,6,3682,1.197727606555447,1.0692465512007474,0.628,1.1070281019583343,1.107524926993996,0.6,1.0909608357548715,1.1024481184184551,0.588,1.0560576067268848,47.30568170547485,18.120436191558838,8.476062059402466,8.479589223861694,0,0,0,"[47, 66, 37, 41, 70, 28, 28, 61, 57, 65]",0.4282340407371521,0.0,0.0,0.5936830131488918,1.445739877990441
0,E2,7,3682,1.155896457567811,1.0524693154990674,0.628,1.2537190024852753,1.103630371645093,0.594,1.2554319132566452,1.1039322186112404,0.584,1.2239874513447284,47.16656541824341,18.085354804992676,8.441340446472168,8.440945148468018,0,0,0,"[51, 67, 47, 45, 66, 25, 18, 64, 52, 65]",0.42777347564697266,0.0,0.0,0.6563379138007229,1.548801911662593
0,E2,8,3682,1.1553427084889263,1.026841154024005,0.616,1.1235962625443936,1.072017706900835,0.604,1.1220977078676224,1.0707015033215284,0.588,1.0771243906319141,47.296550989151,18.004084587097168,8.47361707687378,8.631678581237793,0,0,0,"[45, 63, 46, 56, 36, 42, 50, 59, 52, 51]",0.4274383783340454,0.0,0.0,0.7481792123730847,1.3027694737097086
0,E2,9,3682,1.131441054519266,0.9919651323705911,0.66,1.1894428190886974,1.0512177517339587,0.61,1.1771658459305763,1.0561475843973458,0.592,1.1427523905932904,47.28921627998352,18.113093376159668,8.476202249526978,8.47581696510315,0,0,0,"[58, 60, 46, 41, 59, 38, 28, 54, 52, 64]",0.42691779136657715,0.0,0.0,0.8310867464760534,1.1959991901856302
0,E2,10,3682,1.1016618030634708,0.972970286719501,0.63,1.2765009171962738,1.0331380672082304,0.62,1.255951188325882,1.0486802075989545,0.604,1.2383553185611964,47.1313796043396,18.06852102279663,8.42935061454773,8.43463921546936,0,0,0,"[62, 63, 46, 21, 44, 51, 51, 40, 56, 66]",0.42649003863334656,0.0,0.0,1.0346176761719632,1.2893035453783792
0,E2,11,3682,1.0972555151716805,0.9502821278348565,0.662,1.2343443068265916,1.026668987248093,0.622,1.2060773852467537,1.0312118056230246,0.618,1.199688074439764,47.26763415336609,17.98677372932434,8.454511165618896,8.650501012802124,0,0,0,"[50, 58, 35, 56, 55, 44, 43, 50, 48, 61]",0.4259902238845825,0.0,0.0,0.620246885658573,1.4411511654238764
0,E2,12,3682,1.0593648619755405,0.9309017131775618,0.66,1.390732241883874,1.0139621965494008,0.646,1.3629126700162888,1.0246443544998765,0.608,1.3269573342502117,47.283411502838135,18.08971643447876,8.482009887695312,8.472911357879639,0,0,0,"[56, 64, 46, 52, 42, 35, 34, 62, 55, 54]",0.42553964257240295,0.0,0.0,0.8036994794211909,1.4371471781889864
0,E2,13,3682,1.035640593895223,0.9055616748332977,0.668,1.4092026460766793,0.9989417796432972,0.638,1.336316271007061,1.0170792815443128,0.62,1.339984399020672,47.28678274154663,18.11795997619629,8.463576316833496,8.47733473777771,0,0,0,"[45, 60, 36, 49, 67, 48, 34, 44, 55, 62]",0.4252198338508606,0.0,0.0,1.0733981240503654,1.4563179724714777
0,E2,14,3682,1.0421922335780691,0.9009140601251274,0.658,1.3731680906414985,0.9917736579254269,0.648,1.3285509477853774,1.01781757296063,0.612,1.3405995836257936,47.38374853134155,18.026878118515015,8.494854927062988,8.644570350646973,0,0,0,"[50, 62, 56, 65, 38, 43, 29, 44, 50, 63]",0.4247465133666992,0.0,0.0,0.5736198935581736,1.1603394732546204
0,E2,15,3682,1.0502450418658555,0.8909358356744052,0.672,1.3937321305871009,0.9787440007086843,0.65,1.3470322720408439,1.0110856833457946,0.626,1.3063225448429585,47.306899547576904,18.097727298736572,8.48797869682312,8.48490047454834,0,0,0,"[50, 56, 55, 53, 44, 33, 39, 61, 52, 57]",0.42406055331230164,0.0,0.0,0.5924681328199307,1.3615461945153873
0,E2,16,3682,1.0127977745160461,0.8611162294950336,0.69,1.4711982640028,0.966811797122471,0.652,1.3918479219079019,0.9986935834437609,0.62,1.3612316661477089,47.183314085006714,18.09144902229309,8.444413900375366,8.443066596984863,0,0,0,"[41, 59, 38, 74, 53, 39, 30, 53, 53, 60]",0.4236747920513153,0.0,0.0,0.7922645034834764,1.2653714931655864
0,E2,17,3682,0.9766168225384317,0.8583878756044433,0.686,1.4669051429629325,0.9506246968926861,0.674,1.3969782291650772,0.9862022259384393,0.634,1.3590691301226616,47.338104248046875,18.037956714630127,8.47626805305481,8.636643648147583,0,0,0,"[39, 53, 54, 47, 50, 42, 55, 51, 54, 55]",0.4232006371021271,0.0,0.0,0.7812496948241592,1.2743253521718887
0,E2,18,3682,0.9829424775172956,0.840323850360699,0.68,1.5468951388001442,0.9557873858651146,0.658,1.4607581444978714,0.9878807007484138,0.632,1.4277984543442725,47.26454567909241,18.093258380889893,8.47109055519104,8.472095727920532,0,0,0,"[52, 59, 36, 39, 76, 56, 32, 40, 53, 57]",0.42276960611343384,0.0,0.0,0.999459388753239,1.5519169246622033
0,E2,19,3682,0.9427612797078909,0.8032536791237072,0.716,1.6784131952524186,0.941160603152588,0.652,1.5700736351013183,0.9829942099777982,0.638,1.5352002557516098,47.18951606750488,18.088868856430054,8.441226243972778,8.450937986373901,0,0,0,"[53, 58, 36, 45, 68, 40, 35, 48, 52, 65]",0.4223923981189728,0.0,0.0,0.7005083562786834,1.4526339913991761
0,E2,20,3682,0.9250136342250626,0.7991093962797895,0.696,1.7480509157925843,0.9369088649093174,0.658,1.6394337143301965,0.9732321388293058,0.636,1.6150433351397515,47.39166474342346,18.024795055389404,8.502054214477539,8.652790784835815,0,0,0,"[64, 61, 49, 42, 55, 42, 28, 50, 49, 60]",0.42184925079345703,0.0,0.0,0.6585740988119881,1.2015615087177667
0,E2,21,3682,0.9359718446312764,0.7847147239204496,0.714,1.694094891667366,0.9328327042544261,0.666,1.5942306616306305,0.9728377979360521,0.65,1.5646144320964814,47.29298973083496,18.09652304649353,8.478691577911377,8.477832078933716,0,0,0,"[65, 60, 45, 37, 55, 44, 34, 49, 52, 59]",0.4212764501571655,0.0,0.0,0.6267397508547816,1.1527735300662862
0,E2,22,3682,0.9109818418918876,0.7754030653121882,0.708,1.814726383447647,0.9426280901131686,0.652,1.6788575416207314,0.9817705283900723,0.636,1.6753227466344833,47.198955059051514,18.081172227859497,8.456161737442017,8.453049182891846,0,0,0,"[48, 57, 33, 53, 69, 37, 39, 47, 49, 68]",0.42083990573883057,0.0,0.0,0.9351907900595771,1.3537971088979206
0,E2,23,3682,0.9321565499383724,0.7633036357974634,0.716,1.725161272443831,0.9242243120172061,0.666,1.6148429251909255,0.9656642032964156,0.646,1.5708669078946114,47.371299028396606,18.013493537902832,8.49129843711853,8.648233890533447,0,0,0,"[44, 55, 50, 49, 58, 48, 42, 44, 50, 60]",0.42060399055480957,0.0,0.0,0.9398878840281146,1.3524804947838887
0,E2,24,3682,0.9010905198402179,0.7561745624011382,0.716,1.775522975742817,0.9342194511654088,0.674,1.6818736013174056,0.9689942080741748,0.64,1.6728753660321236,47.28651022911072,18.10968279838562,8.473928213119507,8.464160203933716,0,0,0,"[54, 62, 50, 56, 43, 46, 34, 43, 52, 60]",0.4199833273887634,0.0,0.0,0.647494192981087,1.127094338460132
0,E2,25,3682,0.8669812907633896,0.7389284658473916,0.722,1.8257623587846756,0.9215526430681348,0.674,1.7044899944663048,0.9573342673685402,0.656,1.6765815479457378,47.21294975280762,18.091557025909424,8.455118894577026,8.452487230300903,0,0,0,"[54, 59, 41, 43, 60, 47, 44, 47, 49, 56]",0.41969048976898193,0.0,0.0,0.8709281798248317,1.1865868873271408
0,E2,26,3682,0.8667952183190973,0.7337861325601116,0.732,1.8073930585384368,0.9172939063408412,0.676,1.6891444354653358,0.9557006043791771,0.64,1.651300510764122,47.2884566783905,18.000264883041382,8.469812870025635,8.6276273727417,0,0,0,"[47, 57, 50, 60, 47, 46, 39, 49, 48, 57]",0.4191611409187317,0.0,0.0,0.7892335007700781,1.3975962090882914
0,E2,27,3682,0.8729284399589524,0.7366382619054057,0.72,1.8408229484558105,0.9357333454451291,0.676,1.7088732832074165,0.9605934801949189,0.636,1.6191489024758339,47.22197484970093,18.07872223854065,8.465184926986694,8.462172985076904,0,0,0,"[44, 52, 41, 65, 60, 41, 34, 59, 53, 51]",0.4189571738243103,0.0,0.0,0.5677129733628037,1.3532386762388307
0,E2,28,3682,0.8815859075578919,0.7091053487786557,0.726,1.858381947517395,0.9186039435249986,0.674,1.7147852382063866,0.9498716897545383,0.66,1.7271250916719436,47.18097734451294,18.074230909347534,8.449379205703735,8.450789451599121,0,0,0,"[55, 57, 36, 47, 69, 43, 35, 43, 50, 65]",0.41843074560165405,0.0,0.0,0.7106206837760404,1.2456334063089718
0,E2,29,3682,0.8453855891306885,0.6996431840999284,0.742,1.9699961369931698,0.9180142015034799,0.686,1.808356585741043,0.9536055466160178,0.65,1.823249824911356,47.283780097961426,18.002904415130615,8.470937728881836,8.626350402832031,0,0,0,"[56, 56, 50, 52, 47, 45, 38, 43, 50, 63]",0.4181007146835327,0.0,0.0,0.45999049842910633,1.0897857151080994
0,E2,30,3682,0.8224707988945301,0.6961176017120014,0.75,1.9127640823721885,0.9157342088833684,0.688,1.7660950785279275,0.9371628539273515,0.66,1.7322865966260432,47.17431139945984,18.055127382278442,8.464066505432129,8.444613218307495,0,0,0,"[55, 55, 49, 42, 59, 44, 40, 55, 49, 52]",0.41790956258773804,0.0,0.0,0.54715239437827,1.1635403848308106
0,E3,1,3682,2.1032336404025553,1.7416757691502571,0.412,0.3431519673913717,1.7344579218626022,0.44,0.35089000226557254,1.7422429097294807,0.41,0.31806190952658653,45.66329646110535,17.441414833068848,8.058911800384521,8.075487852096558,0,0,0,"[30, 93, 4, 5, 37, 10, 50, 134, 49, 88]",0.2520533502101898,0.0,0.0,0.597587880730588,0.6774793503720415
0,E3,2,3682,1.5560335620939731,1.324972617805004,0.562,0.585502011448145,1.3168353511542081,0.57,0.5772114839553834,1.3252958304733038,0.54,0.5623960744440556,46.00974464416504,17.84128713607788,8.085007429122925,8.082191228866577,0,0,0,"[48, 56, 9, 25, 50, 36, 97, 62, 55, 62]",0.25174278020858765,0.0,0.0,0.4118577451087201,1.017338412416881
0,E3,3,3682,1.3161585597041994,1.1892981825061142,0.574,0.9406020995229483,1.1872358125336469,0.574,0.9010696061849595,1.2019544570073486,0.558,0.8738009574115276,46.01504945755005,17.857192039489746,8.07610821723938,8.079267978668213,0,0,0,"[44, 50, 62, 38, 53, 7, 38, 68, 68, 72]",0.2514881193637848,0.0,0.0,0.37054316181636315,1.3141853168106077
0,E3,4,3682,1.2512223417076749,1.1193253725804388,0.612,0.9145679569840431,1.1283494697473944,0.596,0.8653514936566353,1.1397267282158137,0.584,0.842066861152649,46.160258054733276,17.890509366989136,8.106689691543579,8.11964464187622,0,0,0,"[48, 46, 32, 44, 56, 28, 65, 74, 42, 65]",0.2513127326965332,0.0,0.0,0.6809732399918902,1.2314254428643008
0,E3,5,3682,1.1743646615712786,1.067878719936125,0.616,1.1057627397477627,1.0882405382702127,0.594,1.0565175800919533,1.0972128925500437,0.6,1.0193107663691043,45.993221282958984,17.854961156845093,8.074346542358398,8.075424671173096,0,0,0,"[46, 49, 50, 46, 61, 39, 41, 56, 45, 67]",0.25106000900268555,0.0,0.0,0.616179935503687,1.255215657469709
0,E3,6,3682,1.1392018050295156,1.0124599195860793,0.648,1.2589452833235264,1.0475839778785594,0.618,1.2127511898875236,1.0580622615402098,0.62,1.1853432623147964,46.25573134422302,17.898988008499146,8.093141078948975,8.089173316955566,0,0,0,"[52, 50, 33, 42, 54, 28, 61, 66, 50, 64]",0.25084686279296875,0.0,0.0,0.3905160370487501,1.1880676250482554
0,E3,7,3682,1.0686717438170672,0.9857082191470545,0.642,1.3828907179236412,1.0309649933464826,0.624,1.345047661781311,1.0433175244308077,0.612,1.306204204916954,46.001540660858154,17.864617109298706,8.072447776794434,8.071858882904053,0,0,0,"[52, 50, 46, 43, 58, 24, 47, 72, 41, 67]",0.25051456689834595,0.0,0.0,0.6485622469852009,1.2595393439673948
0,E3,8,3682,1.0702058941177965,0.949584698751627,0.672,1.499460998237133,1.0050593070744653,0.654,1.4754340651631355,1.0060059427342494,0.64,1.4314889325499534,45.94794702529907,17.685846090316772,8.06024980545044,8.067250967025757,0,0,0,"[49, 50, 40, 47, 30, 35, 76, 62, 52, 59]",0.25023168325424194,0.0,0.0,0.45241981749609383,1.3341234230331565
0,E3,9,3682,1.0231444031105674,0.9177487276941829,0.664,1.6310737955868244,0.9896432179995464,0.662,1.6041967886388302,0.9722249715821818,0.648,1.5614351539313793,45.9918007850647,17.875442266464233,8.063720703125,8.064543962478638,0,0,0,"[57, 50, 25, 44, 56, 38, 58, 59, 54, 59]",0.24990904331207275,0.0,0.0,0.7039456981990005,1.4777571743460007
0,E3,10,3682,1.0240023631718214,0.8944754289941047,0.688,1.733874724805355,0.9750900309377175,0.674,1.7068522098660468,0.9614885010016151,0.658,1.655333370089531,46.09528040885925,17.88777470588684,8.087108612060547,8.093643426895142,0,0,0,"[54, 50, 36, 46, 29, 38, 75, 51, 60, 61]",0.24954186379909515,0.0,0.0,0.4945006736233928,1.2556050190963437
0,E3,11,3682,0.9765002010029598,0.8621499019785624,0.68,1.8232397956252098,0.9707852638073892,0.662,1.8002467778325082,0.9336935226277565,0.67,1.7599646787643433,46.139968156814575,17.920534133911133,8.092729568481445,8.0912926197052,0,0,0,"[58, 50, 14, 43, 63, 41, 58, 54, 61, 58]",0.2492295801639557,0.0,0.0,0.5699455700786252,1.3262598402867092
